グループ,プロジェクト,類題セット,タスク番号,問題文,解答操作
1,1,1,1,"シート［配送記録］のテーブルに、縞模様（行）を設定し、1行おきに色が付くようにします。","1. シート［配送記録］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［縞模様（行）］をクリックしてオンにする。
5. テーブルの縞模様（行）が設定されたことを確認する。"
1,1,1,2,"シート［配送記録］のテーブルの最後の列を強調します。","1. シート［配送記録］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［最後の列］をクリックしてオンにする。
5. テーブルの最後の列が強調表示されたことを確認する。"
1,1,1,3,"シート［配送記録］のテーブルに、テーブルスタイル「緑、テーブル スタイル（濃色）11」を設定します。","1. シート［配送記録］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［クイックスタイル］をクリックする。
5. 「緑、テーブル スタイル（濃色）11」をクリックする。
6. テーブルスタイルが変更されたことを確認する。"
1,1,1,4,"シート［担当一覧］のテーブルにフィルターを使用して、［担当区分］が「検品」の行をすべて表示します。","1. シート［担当一覧］を選択する。
2. ［担当区分］のフィルターボタンをクリックする。
3. ［（すべて選択）］をクリックしてオフにする。
4. ［検品］をクリックしてオンにする。
5. ［OK］をクリックする。
6. ［担当区分］が「検品」の行だけが表示されたことを確認する。"
1,1,1,5,"シート［日別実績］のテーブルの右側に「評価」の列を追加し、テーブルの範囲を変更します。","1. シート［日別実績］を選択する。
2. テーブル内の任意のセルを選択する。
3.［テーブル デザイン］タブをクリックする。
4. ［テーブルのサイズの変更］をクリックする。
5. セル範囲【A3:G14】を選択し、［OK］をクリックする。
6. テーブルの範囲が変更されたことを確認する。"
1,1,2,1,"シート［販売確認］のテーブルの行の縞模様（網掛け）を解除します。","1. シート［販売確認］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［縞模様（行）］をクリックしてオフにする。
5. テーブルの縞模様（行）が解除されたことを確認する。"
1,1,2,2,"シート［販売確認］のテーブルの最後の列を強調します。","1. シート［販売確認］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［最後の列］をクリックしてオンにする。
5. テーブルの最後の列が強調表示されたことを確認する。"
1,1,2,3,"シート［販売確認］のテーブルに、テーブルスタイル「紫、テーブルスタイル（淡色）12」を設定します。","1. シート［販売確認］を選択する。
2. テーブル内の任意のセルを選択する。
3. ［テーブル デザイン］タブをクリックする。
4. ［クイックスタイル］をクリックする。
5. 「紫、テーブルスタイル（淡色）12」をクリックする。
6. テーブルスタイルが変更されたことを確認する。"
1,1,2,4,"シート［係員台帳］のテーブルにフィルターを使用して、［所属］が「営業一課」の行をすべて表示します。","1. シート［係員台帳］を選択する。
2. ［所属］のフィルターボタンをクリックする。
3. ［（すべて選択）］クリックしてオフにする。
4. ［営業一課］をクリックしてオンにする。
5. ［OK］をクリックする。
6. ［所属］が「営業一課」の行だけが表示されたことを確認する。"
1,1,2,5,"シート［週次売上］のテーブルに「合計」の列を追加し、テーブルの範囲を変更します。","1. シート［週次売上］を選択する。
2. テーブル内の任意のセルを選択する。
3.［テーブル デザイン］タブをクリックする。
4. ［テーブルのサイズの変更］をクリックする。
5. セル範囲【A3:H15】を選択し、［OK］をクリックする。
6. テーブルの範囲が変更されたことを確認する。"
